timestamp,rss,uss,pss
1768805872.1833894,3733336064,3729063936,3729125376
1768805873.2041898,3759562752,3755253760,3755315200
1768805874.225443,3794554880,3790413824,3790475264
1768805875.2475195,4382195712,4378062848,4378124288
1768805876.2700534,4407070720,4402384896,4402446336
1768805877.2915215,4443320320,4439064576,4439126016
1768805878.313814,4481110016,4472025088,4472086528
1768805879.3371756,4509822976,4505702400,4505763840
1768805880.3601995,4540313600,4536041472,4536102912
1768805881.3840983,4581408768,4577304576,4577366016
1768805882.4074235,4615667712,4611547136,4611608576
1768805883.431403,4642971648,4638720000,4638781440
1768805884.4546082,4679647232,4675481600,4675543040
1768805885.4787164,4710416384,4706308096,4706369536
1768805886.502505,4742123520,4738072576,4738134016
1768805887.5270238,4763877376,4759830528,4759891968
1768805888.5533762,4797976576,4793831424,4793892864
1768805889.5789475,4822417408,4818251776,4818313216
1768805890.6098588,4853706752,4849561600,4849623040
1768805891.6350334,4881387520,4877340672,4877402112
1768805892.6600587,4899147776,4895072256,4895133696
1768805893.6852398,4926427136,4922335232,4922396672
1768805894.7105668,4955783168,4951478272,4951539712
1768805895.736154,4984238080,4980191232,4980252672
1768805896.7621288,5016211456,5011972096,5012033536
1768805897.7873373,5034049536,5029834752,5029896192
1768805898.8131752,5072142336,5068038144,5068099584
1768805899.8392253,5093310464,5089255424,5089316864
1768805900.8651376,5120872448,5116538880,5116600320
1768805901.891383,5158580224,5154398208,5154459648
1768805902.9176023,5183270912,5179224064,5179285504
1768805903.944632,5211009024,5206671360,5206732800
1768805904.9714513,5238763520,5234278400,5234339840
1768805905.9979212,5295898624,5291659264,5291720704
1768805907.0248458,5317599232,5313454080,5313515520
1768805908.0522792,5338038272,5333680128,5333741568
1768805909.0795426,5375655936,5371609088,5371670528
1768805910.1076748,5399482368,5395009536,5395070976
1768805911.1356354,5428187136,5424013312,5424074752
1768805912.1624858,5454753792,5450399744,5450461184
1768805913.1897912,5480251392,5476188160,5476249600
1768805914.2177162,5510254592,5505888256,5505949696
1768805915.245726,5531385856,5527339008,5527400448
1768805916.2733223,5555421184,5551177728,5551239168
1768805917.3016393,5572136960,5567807488,5567868928
1768805918.3297637,5623377920,5619068928,5619130368
1768805919.35801,5661569024,5657501696,5657563136
1768805920.3875966,5676556288,5672304640,5672366080
1768805921.416119,5698547712,5694500864,5694562304
1768805922.4457574,5709967360,5705736192,5705797632
1768805923.4742084,5716897792,5712850944,5712912384
1768805924.5026662,5740310528,5736050688,5736112128
1768805925.53214,5750702080,5746507776,5746569216
1768805926.5608532,5771857920,5767770112,5767831552
1768805927.589798,5782343680,5778276352,5778337792
1768805928.6201732,5799579648,5795180544,5795241984
1768805929.6494353,5823545344,5819498496,5819559936
1768805930.6783428,5841985536,5837684736,5837746176
1768805931.7074928,5862850560,5858729984,5858791424
1768805932.7374623,5880963072,5876916224,5876977664
1768805933.7667987,5912776704,5908463616,5908525056
1768805934.7963903,5927952384,5923778560,5923840000
1768805935.83139,5942784000,5938495488,5938556928
1768805936.861542,5958864896,5954797568,5954859008
1768805937.8913858,5969612800,5965565952,5965627392
1768805938.9215953,5980688384,5976576000,5976637440
1768805939.952707,6011486208,6007373824,6007435264
1768805940.9834926,6024564736,6020517888,6020579328
1768805942.0148447,6038425600,6034296832,6034358272
1768805943.0460436,6051868672,6047522816,6047584256
1768805944.0767174,6077833216,6073786368,6073847808
1768805945.1074805,6100516864,6096470016,6096531456
1768805946.138124,6120861696,6116655104,6116716544
1768805947.169238,6136135680,6131974144,6132035584
1768805948.2002444,6147186688,6143139840,6143201280
1768805949.231363,6158544896,6154498048,6154559488
1768805950.2632587,6174351360,6170251264,6170312704
1768805951.2945209,6196973568,6192910336,6192971776
1768805952.325883,6207393792,6202904576,6202966016
1768805953.3578472,6220857344,6216790016,6216851456
1768805954.3889909,6241251328,6237171712,6237233152
1768805955.4209883,6256189440,6252142592,6252204032
1768805956.4526854,6280298496,6276173824,6276235264
1768805957.4851635,6326059008,6322012160,6322073600
1768805958.5166843,6343176192,6339129344,6339190784
1768805959.5484347,6352072704,6348021760,6348083200
1768805960.5800936,6367207424,6363152384,6363213824
1768805961.6125143,6383693824,6379626496,6379687936
1768805962.6442502,6396887040,6392840192,6392901632
1768805963.6765234,6404706304,6400638976,6400700416
1768805964.709186,6437130240,6432854016,6432915456
1768805965.7415116,6460940288,6456647680,6456709120
1768805966.7737973,6482714624,6478581760,6478643200
1768805967.8057647,6489022464,6484905984,6484967424
1768805968.837582,6524391424,6519848960,6519910400
1768805969.8704064,6537039872,6532509696,6532571136
1768805970.9039872,6563057664,6559006720,6559068160
1768805971.9367232,6566768640,6562250752,6562312192
1768805972.969696,6579687424,6575632384,6575693824
1768805974.002641,6589009920,6584483840,6584545280
1768805975.0354798,6623588352,6619238400,6619299840
1768805976.0682302,6633861120,6629441536,6629502976
1768805977.1013076,6638702592,6634651648,6634713088
1768805978.1337097,6654410752,6650220544,6650281984
1768805979.166688,6668480512,6664429568,6664491008
1768805980.1998951,6675398656,6671204352,6671265792
1768805981.2334404,6685446144,6681313280,6681374720
1768805982.266779,6695833600,6691762176,6691823616
1768805983.300378,6714408960,6710067200,6710128640
1768805984.3339763,6743515136,6739468288,6739529728
1768805985.3669426,6756839424,6752317440,6752378880
1768805986.4017177,6764699648,6760648704,6760710144
1768805987.4350693,6772674560,6768369664,6768431104
1768805988.4688976,6793609216,6789550080,6789611520
1768805989.502859,6808719360,6804168704,6804230144
1768805990.5373528,6829686784,6825459712,6825521152
1768805991.5714166,6839500800,6835445760,6835507200
1768805992.6057622,6865899520,6861619200,6861680640
1768805993.6396806,6875824128,6871777280,6871838720
1768805994.6740026,6910451712,6906339328,6906400768
1768805995.708719,6915235840,6911188992,6911250432
1768805996.743983,6924894208,6920634368,6920695808
1768805997.7784638,6944284672,6940233728,6940295168
1768805998.8131213,6975787008,6971740160,6971801600
1768805999.8482304,6983577600,6979522560,6979584000
1768806000.8850672,6993883136,6989733888,6989795328
1768806001.919888,7004012544,6999965696,7000027136
1768806002.9544966,7011213312,7007166464,7007227904
1768806003.9920306,7012995072,7008948224,7009007616
1768806005.0285318,7028199424,7023628288,7023687680
1768806006.0629532,7039307776,7035260928,7035320320
1768806007.0977619,7041052672,7037005824,7037065216
1768806008.1325662,7053676544,7049400320,7049459712
1768806009.1677136,7055556608,7051489280,7051548672
1768806010.2022822,7061651456,7057600512,7057659904
1768806011.2380574,7067537408,7063490560,7063549952
1768806012.2730162,7074754560,7070683136,7070742528
1768806013.310714,7077167104,7072948224,7073006592
1768806014.3459318,7092568064,7079927808,7079987200
1768806015.3813078,7104581632,7100534784,7100594176
1768806016.4162269,7106281472,7102234624,7102294016
1768806017.4533138,7112015872,7107960832,7108020224
1768806018.4892743,7119826944,7115399168,7115458560
1768806019.5243077,7124459520,7120412672,7120472064
1768806020.5594714,7125340160,7121289216,7121348608
1768806021.5947082,7136382976,7132057600,7132116992
1768806022.6307435,7137267712,7133216768,7133276160
1768806023.6663713,7145873408,7141789696,7141849088
1768806024.7020466,7162327040,7158276096,7158335488
1768806025.7378528,7171252224,7167197184,7167256576
1768806026.7737434,7179354112,7175266304,7175325696
1768806027.8095908,7180550144,7176503296,7176562688
1768806028.845292,7184109568,7180013568,7180072960
1768806029.8811886,7200358400,7196303360,7196362752
1768806030.9177628,7206498304,7202410496,7202469888
1768806031.9540055,7207354368,7203307520,7203366912
1768806032.990161,7218683904,7214632960,7214692352
1768806034.026068,7236395008,7232339968,7232399360
1768806035.063868,7252148224,7248093184,7248152576
1768806036.100313,7261949952,7257890816,7257950208
1768806037.1366796,7262789632,7258742784,7258802176
1768806038.1726391,7270350848,7266304000,7266363392
1768806039.2093508,7285370880,7281324032,7281383424
1768806040.2458436,7287033856,7282970624,7283030016
1768806041.2831547,7290814464,7286575104,7286634496
1768806042.319625,7299178496,7295131648,7295191040
1768806043.3582242,7307231232,7303024640,7303084032
1768806044.3960354,7311224832,7307177984,7307237376
1768806045.4329145,7320248320,7316193280,7316252672
1768806046.4694402,7326949376,7322902528,7322961920
1768806047.5071177,7334449152,7327088640,7327148032
1768806048.543982,7343820800,7339532288,7339591680
1768806049.5802374,7345774592,7341727744,7341787136
1768806050.6169002,7348981760,7344922624,7344982016
1768806051.6539292,7358418944,7354085376,7354144768
1768806052.6906288,7363846144,7359795200,7359854592
1768806053.7279456,7365488640,7361245184,7361304576
1768806054.7648315,7381737472,7377649664,7377709056
1768806055.801861,7396814848,7392768000,7392827392
1768806056.839518,7402323968,7398264832,7398324224
1768806057.8766456,7428644864,7424598016,7424657408
1768806058.914195,7432921088,7428820992,7428880384
1768806059.9521675,7436632064,7432585216,7432644608
1768806060.9893725,7440224256,7436173312,7436232704
1768806062.0274775,7444307968,7439941632,7440001024
1768806063.0649803,7451914240,7447580672,7447640064
1768806064.1020203,7454519296,7450472448,7450531840
1768806065.139607,7469772800,7465725952,7465785344
1768806066.1823092,7474704384,7470497792,7470557184
1768806067.2199612,7478358016,7474311168,7474370560
1768806068.2575388,7481405440,7477305344,7477364736
1768806069.2953727,7508815872,7504769024,7504828416
1768806070.3329546,7518986240,7514894336,7514953728
1768806071.3711953,7528296448,7523926016,7523985408
1768806072.4091053,7540826112,7536762880,7536822272
1768806073.4529262,8622141440,8472109056,8472168448
1768806074.4920435,8699305984,8695259136,8695318528
1768806075.5311308,8721715200,8717668352,8717727744
1768806076.570722,8729706496,8725659648,8725719040
1768806077.6098263,8736329728,8732164096,8732223488
1768806078.6494794,8739209216,8734969856,8735029248
1768806079.6894233,8768258048,8764207104,8764266496
1768806080.7290766,8785592320,8781500416,8781559808
1768806081.7685275,8795877376,8791674880,8791734272
1768806082.807941,8799997952,8795865088,8795924480
1768806083.8480067,8822960128,8818900992,8818960384
1768806084.8887703,8834859008,8830623744,8830683136
1768806085.9290535,8846393344,8842342400,8842401792
1768806086.9687247,8856846336,8852709376,8852768768
1768806088.009161,8864059392,8859987968,8860047360
1768806089.0488896,8869232640,8865177600,8865236992
1768806090.0893533,8875536384,8871489536,8871548928
1768806091.1293156,8890036224,8885981184,8886040576
1768806092.1694455,8896499712,8892452864,8892512256
1768806093.2097511,8900685824,8896544768,8896604160
1768806094.250134,8910921728,8906874880,8906934272
1768806095.290522,8915341312,8911147008,8911206400
1768806096.3305802,8923979776,8919650304,8919709696
1768806097.3712702,8929837056,8925773824,8925833216
1768806098.4163845,8936542208,8932483072,8932542464
1768806099.456662,8945033216,8940986368,8941045760
1768806100.4969382,8951533568,8947486720,8947546112
1768806101.5377228,8959004672,8954957824,8955017216
1768806102.5782738,8968626176,8964579328,8964638720
1768806103.6189625,8979300352,8975126528,8975185920
1768806104.660173,8989958144,8985911296,8985970688
1768806105.7012167,8997072896,8993026048,8993085440
1768806106.7417593,9003642880,8999596032,8999655424
1768806107.7828865,9012768768,9008697344,9008756736
1768806108.8236134,9020997632,9016905728,9016965120
1768806109.8646994,9025359872,9021313024,9021372416
1768806110.9063919,9028792320,9024737280,9024796672
1768806111.9477262,9042583552,9038520320,9038579712
1768806112.9889948,9046450176,9042403328,9042462720
1768806114.0302985,9051090944,9047031808,9047091200
1768806115.0717118,9074348032,9070301184,9070360576
1768806116.113744,9079554048,9074925568,9074984960
1768806117.1551204,9083895808,9079848960,9079908352
1768806118.1963284,9090793472,9086738432,9086797824
1768806119.2392638,9111740416,9107595264,9107654656
1768806120.2827132,9119313920,9115246592,9115305984
1768806121.3238575,9121693696,9117622272,9117681664
1768806122.3656185,9138962432,9134915584,9134974976
1768806123.4075272,9140269056,9136222208,9136281600
1768806124.4490478,9148227584,9144180736,9144240128
1768806125.490725,9152012288,9147965440,9148024832
1768806126.5327916,9155829760,9151778816,9151838208
1768806127.575727,9158537216,9153953792,9154013184
1768806128.6173732,9161723904,9157677056,9157736448
1768806129.659159,9164337152,9159720960,9159780352
1768806130.7009807,9166966784,9162911744,9162971136
1768806131.7426107,9172938752,9168887808,9168947200
1768806132.7843456,9173676032,9169625088,9169684480
1768806133.826146,9174384640,9170337792,9170397184
1768806134.8684628,9174712320,9170665472,9170724864
1768806135.9100988,9178955776,9174908928,9174968320
1768806136.9521606,9180094464,9176047616,9176107008
1768806137.994651,9180504064,9176457216,9176516608
1768806139.0365438,9184198656,9180151808,9180211200
1768806140.0786302,9185452032,9181401088,9181460480
1768806141.1226943,9186516992,9182470144,9182529536
1768806142.1642404,9187233792,9183186944,9183246336
1768806143.2061064,9191407616,9187360768,9187420160
1768806144.249575,9198137344,9194086400,9194145792
1768806145.2912583,9208254464,9204162560,9204221952
1768806146.3332443,9209118720,9205071872,9205131264
1768806147.3754616,9210777600,9206714368,9206773760
1768806148.417804,9217536000,9213485056,9213544448
1768806149.460109,9220538368,9216491520,9216550912
1768806150.5021324,9222356992,9218310144,9218369536
1768806151.5446813,9222860800,9218789376,9218848768
1768806152.5867307,9225486336,9221435392,9221494784
1768806153.6299572,9229389824,9225342976,9225402368
1768806154.673881,9237381120,9233301504,9233360896
1768806155.7161224,9243484160,9239433216,9239492608
1768806156.7585876,9244176384,9240113152,9240172544
1768806157.8025322,9246978048,9242931200,9242990592
1768806158.8500786,9247666176,9243619328,9243678720
1768806159.8923385,9248452608,9244397568,9244456960
1768806160.935584,9254076416,9250021376,9250080768
1768806161.9788036,9258717184,9254645760,9254705152
1768806163.0212173,9259950080,9255899136,9255958528
1768806164.0642145,9262731264,9258684416,9258743808
1768806165.1073043,9270865920,9266810880,9266870272
1768806166.1504703,9273815040,9269768192,9269827584
1768806167.1935363,9274912768,9270853632,9270913024
1768806168.2357473,9275748352,9271697408,9271756800
1768806169.2782607,9279270912,9275224064,9275283456
1768806170.3208559,9280311296,9275842560,9275901952
1768806171.3652906,9282502656,9278455808,9278515200
1768806172.4074283,9283149824,9279098880,9279158272
1768806173.4501166,9285447680,9281388544,9281447936
1768806174.495457,9289232384,9285091328,9285150720
1768806175.538345,9298907136,9294860288,9294919680
1768806176.5810912,9299558400,9295507456,9295566848
1768806177.6246274,9302704128,9298653184,9298712576
1768806178.6680856,9306046464,9301999616,9302059008
1768806179.7106678,9306464256,9302417408,9302476800
1768806180.7536004,9313411072,9309339648,9309399040
1768806181.7983057,9314721792,9310674944,9310734336
1768806182.8401866,9319014400,9314963456,9315022848
1768806183.8830886,9320230912,9316184064,9316245504
1768806184.927554,9322557440,9318502400,9318563840
1768806185.9704957,9326837760,9322790912,9322852352
1768806187.0131342,9330581504,9326534656,9326596096
1768806188.056521,9333784576,9329737728,9329799168
1768806189.0994825,9334292480,9330241536,9330302976
1768806190.145286,9336528896,9332482048,9332543488
1768806191.1881871,9341530112,9337479168,9337540608
1768806192.231078,9342464000,9338413056,9338474496
1768806193.2741597,9346977792,9342881792,9342943232
1768806194.3193185,9349238784,9345187840,9345249280
1768806195.3624897,9357754368,9353523200,9353584640
1768806196.4055202,9362354176,9358307328,9358368768
1768806197.449321,9364439040,9360392192,9360453632
1768806198.4939446,9368510464,9364377600,9364439040
1768806199.5374482,9370337280,9366286336,9366347776
1768806200.580697,9376083968,9372037120,9372098560
1768806201.6242964,9377345536,9373290496,9373351936
1768806202.6674557,9382416384,9378365440,9378426880
1768806203.7116706,9388879872,9384828928,9384890368
1768806204.756559,9402908672,9398861824,9398923264
1768806205.8007395,9403285504,9399238656,9399300096
1768806206.844343,9404248064,9400184832,9400246272
1768806207.888812,9408512000,9404465152,9404526592
1768806208.9332738,9410412544,9406316544,9406377984
1768806209.977053,9412087808,9407991808,9408053248
1768806211.0209498,9414193152,9410146304,9410207744
1768806212.0651822,9416986624,9412939776,9413001216
1768806213.108877,9423220736,9419173888,9419235328
1768806214.1531568,9426497536,9422430208,9422491648
1768806215.1969519,9444737024,9440690176,9440751616
1768806216.2417607,9446227968,9442177024,9442238464
1768806217.2858214,9454043136,9449799680,9449861120
1768806218.330375,9458450432,9454403584,9454465024
1768806219.3743153,9474310144,9470263296,9470324736
1768806220.4183795,9479049216,9474998272,9475059712
1768806221.4637115,9481691136,9477644288,9477705728
1768806222.514551,9488846848,9484800000,9484861440
1768806223.5596917,9491140608,9486630912,9486692352
1768806224.6046567,9501675520,9497624576,9497686016
1768806225.6490035,9517993984,9513943040,9514004480
1768806226.6934114,9523580928,9519521792,9519583232
1768806227.7380998,9527152640,9523093504,9523154944
1768806228.7825491,9533407232,9529356288,9529417728
1768806229.8273046,9538260992,9534214144,9534275584
1768806230.8720398,9546100736,9542045696,9542107136
1768806231.9163437,9546936320,9542881280,9542942720
1768806232.961675,9553461248,9549291520,9549352960
1768806234.0082822,9566486528,9562439680,9562501120
1768806235.053136,9582071808,9578024960,9578086400
1768806236.0974762,9582567424,9578516480,9578577920
1768806237.143125,9591734272,9587236864,9587298304
1768806238.1884286,9599188992,9595072512,9595133952
1768806239.2356122,9604665344,9600610304,9600671744
1768806240.2811685,9610489856,9606402048,9606463488
1768806241.3261645,9618034688,9613963264,9614024704
1768806242.3715997,9622700032,9618644992,9618706432
1768806243.4167721,9629122560,9625075712,9625137152
1768806244.4619484,9630846976,9626800128,9626861568
1768806245.507631,9653325824,9649258496,9649319936
1768806246.5544744,9657032704,9652985856,9653047296
1768806247.5989192,9660674048,9656377344,9656438784
1768806248.6468058,9667428352,9663381504,9663442944
1768806249.6940334,9668186112,9663967232,9664028672
1768806250.738795,9671495680,9667448832,9667510272
1768806251.785531,9680179200,9676128256,9676189696
1768806252.8317292,9681448960,9677357056,9677418496
1768806253.8774607,9686093824,9682046976,9682108416
1768806254.92292,9689432064,9685155840,9685217280
1768806255.9686491,9691316224,9687130112,9687191552
1768806257.0172417,9692815360,9688768512,9688829952
1768806258.06287,9707847680,9703772160,9703833600
1768806259.108136,9708642304,9704570880,9704632320
1768806260.1536248,9709760512,9705684992,9705746432
1768806261.1991096,9712848896,9708634112,9708695552
1768806262.244485,9714663424,9710608384,9710669824
1768806263.290576,9728020480,9723973632,9724035072
1768806264.3362515,9728548864,9724497920,9724559360
1768806265.381749,9729560576,9725513728,9725575168
1768806266.4273226,9732034560,9727516672,9727578112
1768806267.4747276,9735987200,9731940352,9732001792
1768806268.5223885,9737662464,9733615616,9733677056
1768806269.5685604,9738137600,9734041600,9734103040
1768806270.6151164,9739583488,9735536640,9735598080
1768806271.6615837,9744158720,9740099584,9740161024
1768806272.7080934,9745489920,9741422592,9741484032
1768806273.7543125,9746071552,9741971456,9742032896
1768806274.801339,9747984384,9743937536,9743998976
1768806275.8469563,9750695936,9746640896,9746702336
1768806276.8948908,9751412736,9747365888,9747427328
1768806277.9411352,9752272896,9748221952,9748283392
1768806278.9877517,9755734016,9751601152,9751662592
1768806280.0342755,9756385280,9752338432,9752399872
1768806281.0802205,9757655040,9753608192,9753669632
1768806282.1269705,9758842880,9754787840,9754849280
1768806283.1755373,9759518720,9755471872,9755533312
1768806284.2222352,9762291712,9758072832,9758134272
1768806285.268624,9763524608,9759449088,9759510528
1768806286.314985,9764216832,9760169984,9760231424
1768806287.3617785,9765986304,9761935360,9761996800
1768806288.4082057,9766690816,9762639872,9762701312
1768806289.4547648,9768157184,9764110336,9764171776
1768806290.5019205,9771634688,9767583744,9767645184
1768806291.5479107,9773535232,9769488384,9769549824
1768806292.5953913,9775976448,9771892736,9771954176
1768806293.641868,9778774016,9774727168,9774788608
1768806294.6888223,9778958336,9774911488,9774972928
1768806295.7357235,9779351552,9775304704,9775366144
1768806296.7818294,9780727808,9776656384,9776717824
1768806297.8290884,9786974208,9782927360,9782988800
1768806298.8751378,9788162048,9784074240,9784135680
1768806299.9215243,9791774720,9787727872,9787789312
1768806300.9680672,9792225280,9788174336,9788235776
1768806302.0177736,9794265088,9790210048,9790271488
1768806303.0637987,9794678784,9790631936,9790693376
1768806304.1111946,9798483968,9794424832,9794486272
1768806305.1575282,9799749632,9795698688,9795760128
1768806306.2045295,9807126528,9803079680,9803141120
1768806307.250869,9807564800,9803505664,9803567104
1768806308.2975028,9808261120,9804214272,9804275712
1768806309.3435163,9812328448,9808261120,9808322560
1768806310.3911283,9812557824,9808510976,9808572416
1768806311.4375856,9814945792,9810898944,9810960384
1768806312.4847229,9816322048,9812271104,9812332544
1768806313.5318038,9823715328,9819054080,9819115520
1768806314.5779948,9825464320,9821417472,9821478912
1768806315.625636,9831845888,9827799040,9827860480
1768806316.6722999,9840123904,9836077056,9836138496
1768806317.7194698,9841111040,9837047808,9837109248
1768806318.766228,9843757056,9839681536,9839742976
1768806319.8144956,9844305920,9840259072,9840320512
1768806320.861289,9845428224,9840996352,9841057792
1768806321.9085956,9856405504,9852358656,9852420096
1768806322.9569829,9856561152,9852514304,9852575744
1768806324.0048454,9857396736,9853333504,9853394944
1768806325.0514793,9863385088,9859334144,9859395584
1768806326.0996206,9871376384,9867329536,9867390976
1768806327.147029,9871974400,9867923456,9867984896
1768806328.1951957,9872703488,9868644352,9868705792
1768806329.2433014,9875238912,9871192064,9871253504
1768806330.2905283,9875886080,9871839232,9871900672
1768806331.3372276,9879384064,9875337216,9875398656
1768806332.3838832,9882505216,9878458368,9878519808
1768806333.430883,9882902528,9878855680,9878917120
1768806334.478161,9890357248,9886310400,9886371840
1768806335.5310066,9900941312,9896894464,9896955904
1768806336.5775423,9903448064,9899401216,9899462656
1768806337.6254368,9904214016,9900158976,9900220416
1768806338.673421,9909108736,9905045504,9905106944
1768806339.7212143,9912721408,9908674560,9908736000
1768806340.768056,9915867136,9911816192,9911877632
1768806341.8156095,9919369216,9915285504,9915346944
1768806342.8630052,9920274432,9916219392,9916280832
1768806343.9102688,9921183744,9917136896,9917198336
1768806344.9577014,9923276800,9919209472,9919270912
1768806346.006145,9930366976,9926156288,9926217728
1768806347.0546463,9933168640,9929072640,9929134080
1768806348.1024227,9934352384,9930305536,9930366976
1768806349.1499152,9934909440,9930858496,9930919936
1768806350.1976984,9935429632,9931362304,9931423744
1768806351.2444296,9937821696,9933774848,9933836288
1768806352.2922437,9940017152,9935970304,9936031744
1768806353.341464,9942724608,9938079744,9938141184
1768806354.3892155,9944866816,9940819968,9940881408
1768806355.437356,9955790848,9951744000,9951805440
1768806356.4856687,9960296448,9956249600,9956311040
1768806357.533709,9961418752,9957371904,9957433344
1768806358.5810807,9963610112,9959563264,9959624704
1768806359.6283698,9964572672,9960521728,9960583168
1768806360.676189,9974460416,9970401280,9970462720
1768806361.7240496,9986535424,9982480384,9982541824
1768806362.7715302,9991180288,9987129344,9987190784
1768806363.8200607,9999691776,9995644928,9995706368
1768806364.8723934,10001403904,9997357056,9997418496
1768806365.9219184,10002821120,9998774272,9998835712
1768806366.9702978,10005786624,10001453056,10001514496
1768806368.0180204,10007928832,10003877888,10003939328
1768806369.065671,10009657344,10005606400,10005667840
1768806370.1142216,10012360704,10008256512,10008317952
1768806371.1619837,10013237248,10009190400,10009251840
1768806372.2105355,10014248960,10010202112,10010263552
1768806373.258077,10017189888,10012925952,10012987392
1768806374.307002,10019913728,10015866880,10015928320
1768806375.3570864,10021285888,10017210368,10017271808
1768806376.4055133,10022359040,10018312192,10018373632
1768806377.4534836,10023870464,10019823616,10019885056
1768806378.5022519,10027380736,10023309312,10023370752
1768806379.5498834,10029490176,10025435136,10025496576
1768806380.5987074,10031042560,10026991616,10027053056
1768806381.6464117,10032578560,10028498944,10028560384
1768806382.6943245,10034257920,10030202880,10030264320
1768806383.7437968,10036125696,10032078848,10032140288
1768806384.7924976,10036707328,10032603136,10032664576
1768806385.8402233,10038824960,10034774016,10034835456
1768806386.8889372,10039779328,10035732480,10035793920
1768806387.9368517,10040836096,10036789248,10036850688
1768806388.9866197,10041413632,10037362688,10037424128
1768806390.036105,10042523648,10038468608,10038530048
1768806391.0839872,10043056128,10039009280,10039070720
1768806392.1325645,10044887040,10040840192,10040901632
1768806393.1803367,10045231104,10041171968,10041233408
1768806394.2291996,10046169088,10042118144,10042179584
